2017-04-29 19:56:18,362 INFO  service.WebSocketService - 匹配中。。。
2017-04-29 21:16:32,760 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:16:33,373 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:16:33,374 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:16:33,376 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:16:34,004 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:16:34,005 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:16:34,006 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:16:56,644 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:16:57,825 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:16:58,410 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:17:18,726 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 21:17:18,817 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:17:18,817 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:17:18,818 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:17:24,425 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 21:17:24,514 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:17:24,514 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:17:24,515 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:17:25,378 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:17:28,337 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:17:28,338 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:17:28,339 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:17:29,129 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:17:29,129 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:17:29,131 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:17:30,295 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:17:31,376 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:17:39,952 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:17:47,144 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:17:49,448 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:17:53,208 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:17:54,217 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:17:54,858 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:18:02,881 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:18:04,927 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:19:41,541 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:19:43,336 INFO  interceptor.LoginInterceptor - 用户已经登录！
