2017-06-08 09:45:36,302 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 10:27:18,687 INFO  service.WebSocketService - 对战信息存储成功：OnlineRecord{onlineRecordId='149688883868315', userId1='1', userId2='149161327492041', userScore1='15', userScore2='11'}
2017-06-08 10:27:18,687 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:27:18,715 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:27:18,716 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 10:27:18,718 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-06-08 10:27:31,548 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:27:31,549 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 10:27:31,552 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-06-08 10:51:47,627 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-06-08 10:51:47,745 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:51:47,745 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 10:51:47,746 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-06-08 10:51:48,845 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:51:48,961 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 10:51:48,962 INFO  service.WebSocketService - 用户1就绪。。
2017-06-08 10:51:54,336 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:51:54,340 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 10:51:54,401 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 10:51:54,403 INFO  service.WebSocketService - 用户2就绪。。
2017-06-08 10:51:54,403 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149689031440317', letterQueue=[start, G, N, P, D, S, M, P, U, T, L, V, Q, Q, S, V, Y, P, H, C, Z, I, A, K, B, W, F, C, S, F, S, I, Z, K, S, H, J, B, X, B, K, J, W, Q, Z, G, S, F, C, G, C, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=14, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=15, uri=/websocket], state=1, score=0}}
2017-06-08 10:51:54,403 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 10:51:54,907 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149689031440317'}
2017-06-08 10:52:37,953 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:52:38,001 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 10:52:38,058 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 10:52:38,060 INFO  service.WebSocketService - 用户1就绪。。
2017-06-08 10:52:59,812 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:52:59,866 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 10:52:59,924 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 10:52:59,926 INFO  service.WebSocketService - 用户2就绪。。
2017-06-08 10:52:59,926 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149689037992668', letterQueue=[start, F, G, T, T, B, K, P, F, K, E, V, O, O, A, S, L, B, L, L, Z, Z, B, A, L, O, I, V, T, G, A, G, V, U, D, Z, G, Y, H, J, P, N, C, K, K, U, I, X, W, A, I, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=16, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=17, uri=/websocket], state=1, score=0}}
2017-06-08 10:52:59,926 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 10:53:00,429 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149689037992668'}
2017-06-08 10:54:52,452 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:54:52,502 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 10:54:52,564 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 10:54:52,565 INFO  service.WebSocketService - 用户1就绪。。
2017-06-08 10:55:33,434 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:55:33,490 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 10:55:33,552 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 10:55:33,553 INFO  service.WebSocketService - 用户2就绪。。
2017-06-08 10:55:33,553 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149689053355317', letterQueue=[start, D, O, K, C, W, A, K, W, N, I, Y, K, G, K, N, L, H, H, D, S, W, U, Q, V, D, Z, Y, D, T, L, S, N, U, R, I, Q, J, P, H, F, C, V, Z, H, N, I, F, Y, C, I, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=18, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=19, uri=/websocket], state=1, score=0}}
2017-06-08 10:55:33,554 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 10:55:34,056 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149689053355317'}
2017-06-08 10:56:03,047 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:56:03,099 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 10:56:03,160 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 10:56:03,161 INFO  service.WebSocketService - 用户1就绪。。
2017-06-08 10:56:23,875 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:56:23,925 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 10:56:23,982 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 10:56:23,984 INFO  service.WebSocketService - 用户2就绪。。
2017-06-08 10:56:23,984 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149689058398423', letterQueue=[start, P, L, J, O, S, E, G, K, I, W, C, X, T, L, A, M, F, L, Z, W, J, R, W, K, Q, S, A, C, O, C, E, B, R, O, W, V, E, P, U, W, O, A, H, X, U, G, J, C, D, P, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1a, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1b, uri=/websocket], state=1, score=0}}
2017-06-08 10:56:23,984 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 10:56:24,488 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149689058398423'}
2017-06-08 10:56:50,176 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:56:50,180 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 10:56:50,242 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 10:56:50,244 INFO  service.WebSocketService - 用户1就绪。。
2017-06-08 10:57:44,307 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:57:44,356 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 10:57:44,415 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 10:57:44,417 INFO  service.WebSocketService - 用户2就绪。。
2017-06-08 10:57:44,417 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149689066441702', letterQueue=[start, V, X, Z, N, H, I, N, N, Y, M, B, F, S, B, R, Z, D, W, V, K, K, I, Y, F, W, T, U, E, U, O, J, H, U, I, E, G, P, N, F, S, F, J, K, P, D, E, A, G, F, S, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1c, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1d, uri=/websocket], state=1, score=0}}
2017-06-08 10:57:44,417 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 10:57:44,920 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149689066441702'}
2017-06-08 10:58:00,684 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:58:00,730 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 10:58:00,789 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 10:58:00,790 INFO  service.WebSocketService - 用户1就绪。。
2017-06-08 10:58:09,011 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:58:09,058 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 10:58:09,121 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 10:58:09,122 INFO  service.WebSocketService - 用户2就绪。。
2017-06-08 10:58:09,122 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149689068912255', letterQueue=[start, P, A, W, V, F, H, D, I, L, K, T, V, F, R, G, B, N, X, S, H, W, R, V, R, O, C, E, K, S, Z, A, D, X, Y, L, H, M, Z, V, A, O, R, G, U, O, F, H, T, V, M, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1e, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1f, uri=/websocket], state=1, score=0}}
2017-06-08 10:58:09,122 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 10:58:09,627 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149689068912255'}
2017-06-08 10:58:37,240 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:58:37,292 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 10:58:37,353 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 10:58:37,354 INFO  service.WebSocketService - 用户1就绪。。
2017-06-08 10:59:48,005 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:59:48,054 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 10:59:48,118 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 10:59:48,119 INFO  service.WebSocketService - 用户2就绪。。
2017-06-08 10:59:48,119 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149689078811917', letterQueue=[start, S, T, C, F, D, B, G, H, S, Y, Y, B, Y, B, B, R, K, J, Y, L, K, A, C, G, F, U, H, O, X, Y, M, F, N, U, N, X, F, D, M, N, N, T, V, N, Z, I, D, N, R, T, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=20, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=21, uri=/websocket], state=1, score=0}}
2017-06-08 10:59:48,119 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 10:59:48,622 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149689078811917'}
2017-06-08 11:01:04,370 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:01:04,419 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 11:01:04,478 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 11:01:04,479 INFO  service.WebSocketService - 用户1就绪。。
2017-06-08 11:03:17,610 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:03:17,666 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 11:03:17,730 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 11:03:17,731 INFO  service.WebSocketService - 用户2就绪。。
2017-06-08 11:03:17,731 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149689099773107', letterQueue=[start, H, K, S, A, O, N, Y, I, O, N, C, V, D, U, T, H, I, F, M, I, L, A, X, W, G, O, W, P, L, Y, H, G, O, L, O, N, F, Y, T, F, B, U, J, K, W, Z, K, B, Z, H, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=22, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=23, uri=/websocket], state=1, score=0}}
2017-06-08 11:03:17,732 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 11:03:18,234 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149689099773107'}
2017-06-08 11:06:09,077 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:06:09,135 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 11:06:09,195 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 11:06:09,197 INFO  service.WebSocketService - 用户1就绪。。
2017-06-08 11:06:28,038 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-06-08 11:06:28,077 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:06:28,078 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 11:06:28,079 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-06-08 11:06:29,181 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:06:29,264 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 11:06:29,265 INFO  service.WebSocketService - 用户2就绪。。
2017-06-08 11:06:29,265 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149689118926524', letterQueue=[start, Y, E, Q, M, V, J, D, T, D, A, V, L, J, W, D, B, Y, P, W, G, G, Y, T, H, H, U, R, Q, A, R, R, W, F, R, Y, S, I, H, L, P, Y, D, A, B, R, Q, U, R, O, I, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=24, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=25, uri=/websocket], state=1, score=0}}
2017-06-08 11:06:29,265 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 11:06:29,769 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149689118926524'}
2017-06-08 11:06:30,273 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Y', score=0, opponentScore=0, userMatchId='149689118926524'}
2017-06-08 11:06:30,776 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='E', score=0, opponentScore=0, userMatchId='149689118926524'}
2017-06-08 11:06:31,280 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Q', score=0, opponentScore=0, userMatchId='149689118926524'}
2017-06-08 11:06:31,784 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='M', score=0, opponentScore=0, userMatchId='149689118926524'}
2017-06-08 11:06:32,288 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='V', score=0, opponentScore=0, userMatchId='149689118926524'}
2017-06-08 11:06:32,790 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='J', score=0, opponentScore=0, userMatchId='149689118926524'}
2017-06-08 11:06:33,293 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='D', score=0, opponentScore=0, userMatchId='149689118926524'}
